geofon,x_loc,sp1,sp2,sp3
1,0,0,0.045973,0.072011
2,2,0.005251,0.035802,0.067942
3,4,0.012117,0.029293,0.060212
4,6,0.021811,0.021969,0.05411
5,8,0.031909,0.014646,0.049635
6,10,0.039987,0.003255,0.045973
7,12,0.048873,0.006103,0.03865
8,14,0.054124,0.017494,0.032954
9,16,0.058163,0.023597,0.025224
10,18,0.061798,0.03214,0.01546
11,20,0.067049,0.039464,0.004882
12,22,0.068261,0.049635,0
